"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2009","C","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",0,.47,4,"",0,.4,5,"",,,,"*",,,,"",,,,"",,,,"",0,0,0,"",0,.96,1,"",0,.67,1,"",,,,"",,,,"",,,,"*",0,,11,"*"
"2009","C","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",.1,.97,165,"",1,.85,1940,"",.1,1.36,327,"",,,,"*",.3,1.26,883,"",1.5,,3315,"*"
"2009","C","GRND","ROCK","TIGER ROCKFISH","TIGR",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",0,6.46,93,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,93,"*"
"2009","C","GRND","ROCK","NOM. TREEFISH","TRE1",0,3.67,382,"",0,7.01,260,"",,,,"",,,,"",0,4.73,145,"",0,6.86,516,"",.1,8.09,1035,"",0,3.41,70,"",.1,2.42,574,"",0,7.3,249,"",0,7.43,115,"",0,7.9,559,"",.2,,3905,""
"2009","C","GRND","ROCK","TREEFISH","TREE",.1,9.99,2451,"",.1,9.93,1832,"",,,,"",,,,"",.1,9.84,2797,"",,,,"*",,,,"*",.1,8.85,2564,"",.1,9.04,1796,"",,,,"*",,,,"*",.1,9.73,1877,"",.6,,13317,"*"
"2009","C","GRND","ROCK","UNSP. DEEP NEAR-SHORE RF","UDNR",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2009","C","GRND","ROCK","UNSP. POP GROUP","UPOP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2009","C","GRND","ROCK","UNSP. ROCKFISH","URCK",.1,.91,244,"",,,,"*",,,,"",,,,"",0,1.53,165,"",,,,"*",.1,1.28,390,"",.4,1.82,1724,"",,,,"*",,,,"",,,,"",,,,"*",.6,,2523,"*"
"2009","C","GRND","ROCK","UNSP. SHELF ROCKFISH","USLF",.2,2.57,983,"",,,,"*",,,,"*",,,,"",.4,2.6,2369,"",.1,2.89,675,"",.2,2.98,1223,"",,,,"*",,,,"*",,,,"*",,,,"*",0,2.74,155,"",.9,,5405,"*"
"2009","C","GRND","ROCK","UNSP. SLOPE ROCKFISH","USLP",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",0,1.02,105,"",,,,"*",,,,"*",,,,"*",,,,"",0,,105,"*"
"2009","C","GRND","ROCK","NOM. VERMILLION ROCKFISH","VRM1",.1,2.84,822,"",.1,3.86,450,"",,,,"",,,,"*",.2,2.7,1108,"",.4,3.24,2541,"",.3,2.65,1648,"",.1,3.18,872,"",.1,3.28,867,"",.2,2.81,1029,"",0,3.36,287,"",0,2.63,278,"",1.5,,9902,"*"
"2009","C","GRND","ROCK","VERMILION ROCKFISH","VRML",1.9,2.86,12076,"",1.1,2.8,6480,"",.1,1.89,529,"",.2,2.21,875,"",1.5,2.71,8872,"",1.6,2.33,8326,"",1.1,2.63,6619,"",1.2,2.62,7069,"",1,2.66,6017,"",.8,2.77,4596,"",.3,2.76,2065,"",.8,2.4,4115,"",11.6,,67639,""
"2009","C","GRND","ROCK","WIDOW ROCKFISH","WDOW",0,.65,46,"",,,,"*",0,.63,43,"",.1,.5,124,"",2.4,.45,2344,"",.1,.77,135,"",.8,.55,928,"",.4,.73,632,"",.2,.65,240,"",,,,"*",.2,.56,306,"",,,,"*",4.2,,4798,"*"
"2009","C","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",0,2.89,95,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",0,,95,"*"
"2009","C","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2009","C","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,.51,18,"",0,.84,63,"",0,.73,40,"",,,,"",,,,"",,,,"",0,,121,""
"2009","C","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",.1,1.99,452,"",.1,3.3,428,"",,,,"*",,,,"*",0,1.63,138,"",0,1.35,148,"",.1,1.37,200,"",0,1.58,127,"",0,2.3,147,"",0,1.7,167,"",0,1.84,101,"",.2,1.47,523,"",.5,,2431,"*"
"2009","C","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",.1,1.65,282,"",0,1.19,120,"",,,,"*",,,,"*",.1,1,123,"",.3,.84,578,"",.3,.75,581,"",.1,1.03,116,"",0,.39,11,"",0,1.58,37,"",0,.93,44,"",,,,"*",.9,,1892,"*"
"2009","C","GRND","ROND","NOM. CABEZON","CBZ1",.7,6.53,10272,"",.5,6.2,7414,"",,,,"",,,,"",1,6.19,13990,"",.5,6.1,7378,"",.4,5.71,5593,"",.5,6,6007,"",.6,4.58,5899,"",.4,5.52,4987,"",.2,6.02,3158,"",.2,5.58,2611,"",5,,67309,""
"2009","C","GRND","ROND","CABEZON","CBZN",2.3,5.64,28711,"",.8,5.77,9881,"",,,,"",,,,"",2.5,5.87,32375,"",1.7,5.62,21396,"",1.3,5.37,15727,"",1.1,5.36,12830,"",1.6,5.36,18647,"",.7,5.4,7798,"",.9,5.85,11437,"",.4,5.75,4649,"",13.3,,163451,""
"2009","C","GRND","ROND","NOM. KELP GREENLING","KGL1",.1,7.18,1538,"",.1,7.49,1060,"",,,,"",,,,"",.2,6.63,2326,"",0,5.38,497,"",.1,4.88,1022,"",0,5.68,423,"",,,,"*",,,,"",,,,"",,,,"",.5,,6866,"*"
"2009","C","GRND","ROND","KELP GREENLING","KLPG",.3,6.47,3699,"",.1,7.81,1130,"",0,5.22,436,"",,,,"",.2,6.9,2713,"",.1,6.17,1669,"",.1,5.96,1814,"",.1,5.89,1562,"",,,,"",,,,"",,,,"",,,,"",.9,,13023,""
"2009","C","GRND","ROND","NOM. LINGCOD","LCD1",,,,"*",.1,.79,232,"",.7,.63,1010,"",.9,1.61,3022,"",1.9,2.13,9063,"",1.2,2.41,6569,"",1.8,2.26,8860,"",2.3,2.08,10715,"",2,2.48,10710,"",2.1,1.88,8605,"",.4,2.34,2112,"",,,,"*",13.4,,60898,"*"
"2009","C","GRND","ROND","LINGCOD","LCOD",1.4,.94,2975,"",1.1,.8,1934,"",3,.76,5015,"",1.2,1.08,2810,"",4.3,1.62,15197,"",4.2,1.69,15759,"",4.7,1.28,13303,"",5.6,1.45,17747,"",5.9,1.29,16893,"",5.5,1.17,14276,"",4.6,1.38,13975,"",1.6,1.06,3787,"",43.1,,123671,""
"2009","C","GRND","ROND","PACIFIC WHITING","PWHT",,,,"*",,,,"*",,,,"*",,,,"*",1791.8,.05,197064,"",,,,"*",,,,"*",.3,.27,191,"",,,,"*",,,,"*",,,,"",,,,"*",1792.1,,197255,"*"
"2009","C","GRND","ROND","SABLEFISH","SABL",94,2.01,416588,"",76.1,1.92,321367,"",101.2,1.96,436767,"",188.7,2,832304,"",225.1,2.04,1011041,"",227.8,1.99,999176,"",183.9,1.94,787578,"",261.4,2.03,1167627,"",249.9,2,1099854,"",227.9,2.1,1055995,"",230.6,1.84,933783,"",181.9,1.75,703101,"",2248.5,,9765181,""
"2009","C","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2009","C","HMSP","....","DORADO/DOLPHINFISH","DRDO",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"2009","C","HMSP","....","SHORTFIN MAKO SHARK","MAKO",.6,1.23,1674,"",,,,"*",,,,"*",.3,2.29,1647,"",.4,1.11,1028,"",1.7,1.22,4701,"",2.1,1.36,6328,"",2.6,1.36,7769,"",2.8,1.29,7842,"",3.8,.94,7787,"",2.7,1.1,6634,"",3.7,1.07,8633,"",20.7,,54043,"*"
"2009","C","HMSP","....","SWORDFISH","SWRD",66.1,2.32,338495,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",6.4,7.17,101198,"",7.5,6.81,112873,"",28.8,3.94,250138,"",27.9,3.51,216207,"",45.8,3.1,313530,"",102.1,2.7,606907,"",284.6,,1939348,"*"
"2009","C","HMSP","....","COMMON THRESHER SHARK","TSRK",9,1.6,31626,"",1.2,1.98,5215,"",2.1,1.96,9113,"",2.1,1.95,9118,"",3.5,1.85,14442,"",7.9,1.24,21651,"",7.6,1.31,21946,"",7.2,1.45,23167,"",2.4,1.32,6989,"",1.9,1.21,4956,"",8.8,1.21,23673,"",8.8,1.3,25148,"",62.5,,197044,""
"2009","C","HMSP","TUNA","ALBACORE","ALBC",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",53.2,1.13,132128,"",134,1.08,319329,"",77.7,1.41,241555,"",64.3,1.15,163639,"",28,1.1,68212,"",4.2,1.58,14679,"",361.4,,939542,"*"
"2009","C","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",.2,2.27,1017,"",174.5,.51,194348,"",191,.47,197553,"",1.9,1.48,6235,"",.4,1.63,1611,"",.2,1.79,680,"",368.2,,401444,"*"
"2009","C","HMSP","TUNA","BIGEYE TUNA","ETNA",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2009","C","HMSP","TUNA","SKIPJACK TUNA","STNA",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.6,.81,985,"",3.9,.39,3363,"",,,,"*",,,,"",,,,"*",4.5,,4348,"*"
"2009","C","HMSP","TUNA","YELLOWFIN TUNA","YTNA",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",1.8,.51,2005,"",14.2,.5,15730,"",,,,"*",,,,"*",,,,"*",16,,17735,"*"
"2009","C","OTHR","....","PACIFIC ANGEL SHARK","ASRK",.8,1.27,2316,"",.8,1.24,2065,"",.7,1.23,1996,"",1.1,1.28,2994,"",.9,1.33,2659,"",.3,1.29,974,"",.1,1.3,313,"",.4,1.15,912,"",.2,1.21,611,"",.1,1.04,310,"",.2,1.15,555,"",.2,1.07,480,"",5.8,,16185,""
"2009","C","OTHR","....","BLACK SKATE","BLSK",,,,"",,,,"",,,,"*",0,.14,10,"",0,.15,5,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,15,"*"
"2009","C","OTHR","....","BAT RAY","BTRY",,,,"*",.1,.12,28,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",.1,,28,"*"
"2009","C","OTHR","....","NOM. CALIF HALIBUT","CHL1",31.3,4.15,286703,"",25.3,4.05,225468,"",29,4.18,266878,"",16.5,4.38,159518,"",15.7,4.45,154388,"",36.5,3.86,310297,"",36.1,3.71,295318,"",32.1,4.03,284733,"",22.7,4.55,227416,"",10.3,4.69,106810,"",10.6,4.76,111723,"",14.9,4.65,153003,"",281,,2582255,""
"2009","C","OTHR","....","PACIFIC BARRACUDA","CUDA",,,,"",,,,"*",.4,.66,515,"",.2,.53,236,"",13.9,.62,18982,"",3.8,.66,5499,"",1.1,.74,1756,"",20.5,.67,30308,"",6.3,.59,8223,"",,,,"",,,,"",,,,"*",46.2,,65519,"*"
"2009","C","OTHR","....","UNSP. EELS","EELS",,,,"*",,,,"*",,,,"*",,,,"*",.4,3.4,2904,"",,,,"*",.3,3.52,2650,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.7,,5554,"*"
"2009","C","OTHR","....","BIGEYE THRESHER SHARK","ISRK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",1.6,.59,2020,"",,,,"*",1.6,,2020,"*"
"2009","C","OTHR","....","GIANT KELPFISH","KFSH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2009","C","OTHR","....","CALIFORNIA SPINY LOBSTER","LOBS",31,11.03,752821,"",25.9,11.87,678726,"",10.9,9.86,237998,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",125,10.51,2895954,"",71.4,11.41,1797234,"",55.9,12.38,1526889,"",320.1,,7889622,""
"2009","C","OTHR","....","LOUVAR","LUVR",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.3,4.32,3048,"",.2,4.82,1969,"",.4,4.94,4399,"",.1,2.37,632,"",1,,10048,"*"
"2009","C","OTHR","....","MONKEYFACE PRICKLEBACK (EEL)","MEEL",0,3.15,35,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,1.99,29,"",,,,"*",,,,"",0,,64,"*"
"2009","C","OTHR","....","MISC. FISH/ANIMALS","MISC",6.7,.01,168,"",0,3.54,133,"",0,4.74,323,"",,,,"*",0,.12,6,"",,,,"*",,,,"*",,,,"*",0,3.2,72,"",0,3,18,"",.1,.74,124,"",,,,"*",6.8,,844,"*"
"2009","C","OTHR","....","MISC. FISH","MSC2",1.1,1.36,3200,"",,,,"*",.9,1.87,3772,"",.1,1.21,376,"",.2,1.45,493,"",,,,"*",0,2.78,295,"",.1,3.67,583,"",,,,"*",.1,15.5,3606,"",,,,"*",,,,"*",2.5,,12325,"*"
"2009","C","OTHR","....","PLAINFIN MIDSHIPMAN","MSHP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2009","C","OTHR","....","OTHER CROAKER","OCRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2009","C","OTHR","....","UNSP. OCTOPUS","OCTP",.1,.66,96,"",0,1.33,146,"",.1,1.86,272,"",.1,1.09,203,"",.1,1.58,289,"",.2,.77,294,"",.3,1.07,690,"",0,1.91,200,"",.1,1.59,196,"",.1,1.87,386,"",.1,.76,171,"",0,1.49,105,"",1.2,,3048,""
"2009","C","OTHR","....","OPAH","OPAH",5.6,1.95,23881,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",3.1,.76,5123,"",4.6,.83,8437,"",10.7,.62,14671,"",35.1,.51,39892,"",12,.87,22935,"",71.1,,114939,"*"
"2009","C","OTHR","....","OTHER SKATES","OSKT",1,.84,1949,"",.6,.95,1323,"",.2,1.67,582,"",1.1,1.55,3584,"",.1,1.7,522,"",.3,1.5,1041,"",.2,.46,204,"",.1,1.82,562,"",,,,"*",0,1.57,66,"",.1,1.82,250,"",.2,.79,354,"",3.9,,10437,"*"
"2009","C","OTHR","....","OTHER SHARK","OSRK",0,.9,81,"",0,1.19,68,"",,,,"*",.2,1.33,542,"",.1,11.82,2400,"",,,,"*",0,1.83,194,"",,,,"*",.1,.75,138,"",.2,.28,97,"",.4,1.03,814,"",,,,"*",1,,4334,"*"
"2009","C","OTHR","....","OCEAN WHITEFISH","OWFS",.4,1.91,1675,"",.1,2.45,706,"",.1,4.3,517,"",,,,"*",.1,3.04,519,"",0,2.36,185,"",.1,4.17,1001,"",0,2.76,198,"",.1,1.68,446,"",0,4.04,226,"",.2,2.32,1217,"",.3,1.98,1093,"",1.4,,7783,"*"
"2009","C","OTHR","....","PACIFIC BUTTERFISH","PBTR",.5,.5,559,"",,,,"*",.2,.67,315,"",.7,.89,1351,"",.6,.75,1001,"",,,,"",,,,"",,,,"",,,,"*",.1,.48,84,"",.3,.74,485,"",.2,.78,344,"",2.6,,4139,"*"
"2009","C","OTHR","....","PACIFIC HALIBUT","PHLB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2009","C","OTHR","....","PACIFIC HERRING","PHRG",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2009","C","OTHR","....","PELAGIC THRESHER SHARK","PSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2009","C","OTHR","....","QUEENFISH","QFSH",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2009","C","OTHR","....","ROCK GREENLING","RCKG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,4.82,77,"",0,4.6,45,"",,,,"",,,,"",,,,"",,,,"",0,,122,""
"2009","C","OTHR","....","UNSP. SCULPIN","SCLP",.1,4.04,606,"",.1,4.18,803,"",.1,2.45,478,"",.1,2.43,473,"",.1,2.62,432,"",,,,"*",,,,"*",,,,"*",.2,2.47,1140,"",.3,3.61,2588,"",.6,4.39,5440,"",.2,3.96,1700,"",1.8,,13660,"*"
"2009","C","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"*",,,,"*",1.9,1.19,5115,"",,,,"*",6.3,1.23,17127,"",2,1.2,5359,"",3.6,1.13,8895,"",6.5,1.26,18045,"",5.1,1.01,11498,"",.5,1.19,1315,"",25.9,,67354,"*"
"2009","C","OTHR","....","NOM. CALIFORNIA SHEEPHEAD","SHP1",5.8,4.93,63216,"",2.7,5.33,31901,"",,,,"*",,,,"*",4.9,5.03,54759,"",3.8,4.24,35403,"",3.4,4.43,33361,"",3.1,4.04,27278,"",2.9,4.4,28284,"",.9,4.85,9689,"",2.9,4.35,27577,"",2.1,4.62,21318,"",32.5,,332786,"*"
"2009","C","OTHR","....","CALIFORNIA SHEEPHEAD","SHPD",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2009","C","OTHR","....","UNSP. SMELT","SMLT",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",29.8,.35,23218,"",34.1,.35,26338,"",33.7,.42,31177,"",,,,"*",,,,"*",,,,"*",,,,"*",97.6,,80733,"*"
"2009","C","OTHR","....","UNSP. SQUID","SQID",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",3.8,.21,1758,"",1,.41,941,"",4.8,,2699,"*"
"2009","C","OTHR","....","SURFPERCH SPP.","SRFP",1.2,2.87,7477,"",.6,3.15,3861,"",,,,"*",1.6,1.64,5913,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",.4,3.22,2979,"",.4,2.61,2178,"",.3,3.07,2245,"",4.5,,24653,"*"
"2009","C","OTHR","....","UNSP. HAGFISH","UHAG",105.7,.88,204109,"",81.3,.85,152305,"",77.4,.81,138565,"",34.1,.82,61895,"",62.4,.8,110567,"",93.5,.74,152559,"",59.4,.73,95693,"",83.5,.68,125625,"",77.7,.67,115304,"",51,.71,79233,"",30.9,.86,58509,"",46.1,.81,82735,"",803,,1377099,""
"2009","C","OTHR","....","UNSP. SHARK","USRK",.3,.85,495,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",.1,1.01,239,"",,,,"*",.1,1,244,"",.5,,978,"*"
"2009","C","OTHR","....","WHITE CROAKER","WCRK",4.7,.66,6860,"",5.1,.64,7173,"",4.5,.64,6360,"",4.7,.7,7171,"",1.3,.74,2091,"",1.4,1.61,4977,"",30,.01,818,"",.2,.68,249,"",.2,.01,6,"",.5,.69,705,"",0,.63,66,"",.1,.85,255,"",52.7,,36731,""
"2009","C","OTHR","....","WAHOO","WHOO",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2009","C","OTHR","....","YELLOWTAIL","YLTL",,,,"*",.1,1.46,474,"",,,,"",,,,"*",,,,"*",.7,1.31,1900,"",.9,1.58,3175,"",.7,1.43,2260,"",.4,1.43,1255,"",,,,"*",,,,"*",,,,"*",2.8,,9064,"*"
"2009","C","OTHR","BASS","GIANT SEA BASS","GBAS",.4,2.78,2189,"",.4,2.94,2360,"",.2,3.55,1642,"",.2,3,1133,"",.1,2.79,623,"",.4,2.24,1878,"",.6,2.42,3384,"",.3,2.75,1732,"",,,,"*",,,,"*",.1,3.2,841,"",.1,3.19,622,"",2.8,,16404,"*"
"2009","C","OTHR","BASS","OTHER BASS","OBAS",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2009","C","OTHR","BASS","WHITE SEABASS","WBAS",2,3.84,16650,"",4.7,3.82,39399,"",17.5,3.76,145127,"",1.1,3.71,9253,"",1.4,3.74,11294,"",94.3,1.65,342390,"",40.5,2.06,183392,"",7.2,3.54,56523,"",4.1,3.19,28708,"",3.7,3.89,31531,"",3.5,3.96,30331,"",.3,4.17,3143,"",180.3,,897741,""
"2009","C","OTHR","ECHN","OTHER SEA URCHINS","OURC",.2,1.26,534,"",,,,"*",,,,"*",.1,6.09,1298,"",.1,8.56,2148,"",.1,5.78,1220,"",.1,14.37,2342,"",.1,8.99,1432,"",.2,6.41,2640,"",.3,2.23,1317,"",.1,3.82,840,"",.1,1.52,182,"",1.4,,13953,"*"
"2009","C","OTHR","ECHN","RED SEA URCHIN","RURC",532.4,.64,754264,"",347.2,.61,464814,"",379.3,.62,520784,"",428.8,.61,577829,"",455.8,.59,593542,"",454.4,.57,572992,"",524.9,.59,683570,"",475,.63,658365,"",534.1,.65,764603,"",394,.67,584315,"",473.7,.69,719424,"",535,.76,895094,"",5534.6,,7789596,""
"2009","C","OTHR","ECHN","UNSP. ECHINODERM","UECH",.1,.8,221,"",,,,"*",.1,3.19,808,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",.2,,1029,"*"
"2009","C","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",23,2.23,112900,"",22.4,1.95,96434,"",30.1,1.97,130500,"",29.4,1.88,122201,"",34.9,1.79,137781,"",35.2,1.89,146971,"",32,1.89,133318,"",17.3,1.97,75276,"",9.7,1.95,41785,"",6.9,2.14,32814,"",2.2,1.81,8773,"",3.3,2.04,14991,"",246.4,,1053744,""
"2009","C","OTHR","MLSK","OTHER MOLLUSKS","OMSK",6.7,.84,12507,"",6,.8,10576,"",9.4,.82,16960,"",6.5,.9,12930,"",10.9,.82,19632,"",8.9,.85,16588,"",9.8,.89,19155,"",7.1,.87,13625,"",6.8,.84,12679,"",4.2,.8,7425,"",5.3,.79,9177,"",6.2,.81,11089,"",87.8,,162343,""
"2009","C","OTHR","MLSK","UNSP. MOLLUSKS","UMSK",,,,"*",,,,"*",.4,8.47,6730,"",.3,10.68,6294,"",.5,8.68,10257,"",.3,6.14,3568,"",.4,9.51,7938,"",,,,"*",,,,"*",,,,"*",.3,9.75,5433,"",.2,8.23,2808,"",2.4,,43028,"*"
"2009","C","OTHR","WETF","PACIFIC BONITO","PBNT",,,,"*",,,,"*",1,.38,850,"",484.2,.37,395110,"",773.1,.36,611456,"",.3,.44,248,"",,,,"*",562,.37,463856,"",285.8,.37,234166,"",17.7,.36,14186,"",0,1.68,82,"",,,,"*",2124.1,,1719954,"*"
"2009","C","SAMN","....","CHINOOK SALMON","CHNK",,,,"",,,,"",,,,"",,,,"",.6,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.6,,0,""
"2009","C","SAMN","....","UNSP. SALMON","USMN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2009","C","SHLL","CLAM","UNSP. CLAM","UCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2009","C","SHLL","OYST","UNSP. OYSTER","USTR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2009","C","SRMP","....","UNSP. BAIT SHRIMP","BSRM",4.3,4.43,42125,"",2.3,4.67,23596,"",2.3,4.46,22806,"",2.2,4.71,23329,"",3.1,4.06,27644,"",2.8,3.89,23883,"",3,3.91,25998,"",1.7,3.8,14096,"",1.8,4.25,16792,"",1.5,4.68,15259,"",3.4,4.48,33204,"",3.4,4.49,33247,"",31.8,,301979,""
"2009","C","SRMP","....","GHOST SHRIMP","GSRM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2009","C","SRMP","....","OTHER SHRIMP","OSRM",,,,"",,,,"",,,,"",,,,"*",10.9,4.03,96578,"",6.4,4.05,57383,"",8.2,4.02,72408,"",7.8,4.06,69477,"",12.2,4.08,109394,"",11,4.05,98667,"",,,,"*",,,,"*",56.5,,503907,"*"
